Dia,Mês,Ano,Chuva (mm),lat,lon,alt,Data
1,1,1976,0,"-24,88722434","-54,30622969",238,01/01/1976
2,1,1976,0,"-24,88722434","-54,30622969",238,02/01/1976
3,1,1976,0,"-24,88722434","-54,30622969",238,03/01/1976
4,1,1976,0,"-24,88722434","-54,30622969",238,04/01/1976
5,1,1976,0,"-24,88722434","-54,30622969",238,05/01/1976
6,1,1976,"3,1","-24,88722434","-54,30622969",238,06/01/1976
7,1,1976,"12,2","-24,88722434","-54,30622969",238,07/01/1976
8,1,1976,"6,6","-24,88722434","-54,30622969",238,08/01/1976
9,1,1976,"12,8","-24,88722434","-54,30622969",238,09/01/1976
10,1,1976,"12,4","-24,88722434","-54,30622969",238,10/01/1976
11,1,1976,0,"-24,88722434","-54,30622969",238,11/01/1976
12,1,1976,"12,6","-24,88722434","-54,30622969",238,12/01/1976
13,1,1976,0,"-24,88722434","-54,30622969",238,13/01/1976
14,1,1976,0,"-24,88722434","-54,30622969",238,14/01/1976
15,1,1976,0,"-24,88722434","-54,30622969",238,15/01/1976
16,1,1976,"12,4","-24,88722434","-54,30622969",238,16/01/1976
17,1,1976,0,"-24,88722434","-54,30622969",238,17/01/1976
18,1,1976,"46,2","-24,88722434","-54,30622969",238,18/01/1976
19,1,1976,0,"-24,88722434","-54,30622969",238,19/01/1976
20,1,1976,0,"-24,88722434","-54,30622969",238,20/01/1976
21,1,1976,"29,4","-24,88722434","-54,30622969",238,21/01/1976
22,1,1976,"18,2","-24,88722434","-54,30622969",238,22/01/1976
23,1,1976,0,"-24,88722434","-54,30622969",238,23/01/1976
24,1,1976,0,"-24,88722434","-54,30622969",238,24/01/1976
25,1,1976,"12,2","-24,88722434","-54,30622969",238,25/01/1976
26,1,1976,"2,2","-24,88722434","-54,30622969",238,26/01/1976
27,1,1976,24,"-24,88722434","-54,30622969",238,27/01/1976
28,1,1976,"16,2","-24,88722434","-54,30622969",238,28/01/1976
29,1,1976,0,"-24,88722434","-54,30622969",238,29/01/1976
30,1,1976,0,"-24,88722434","-54,30622969",238,30/01/1976
31,1,1976,0,"-24,88722434","-54,30622969",238,31/01/1976
1,2,1976,"1,7","-24,88722434","-54,30622969",238,01/02/1976
2,2,1976,"30,6","-24,88722434","-54,30622969",238,02/02/1976
3,2,1976,0,"-24,88722434","-54,30622969",238,03/02/1976
4,2,1976,0,"-24,88722434","-54,30622969",238,04/02/1976
5,2,1976,"8,2","-24,88722434","-54,30622969",238,05/02/1976
6,2,1976,10,"-24,88722434","-54,30622969",238,06/02/1976
7,2,1976,0,"-24,88722434","-54,30622969",238,07/02/1976
8,2,1976,0,"-24,88722434","-54,30622969",238,08/02/1976
9,2,1976,0,"-24,88722434","-54,30622969",238,09/02/1976
10,2,1976,0,"-24,88722434","-54,30622969",238,10/02/1976
11,2,1976,0,"-24,88722434","-54,30622969",238,11/02/1976
12,2,1976,0,"-24,88722434","-54,30622969",238,12/02/1976
13,2,1976,0,"-24,88722434","-54,30622969",238,13/02/1976
14,2,1976,0,"-24,88722434","-54,30622969",238,14/02/1976
15,2,1976,0,"-24,88722434","-54,30622969",238,15/02/1976
16,2,1976,"8,4","-24,88722434","-54,30622969",238,16/02/1976
17,2,1976,"77,8","-24,88722434","-54,30622969",238,17/02/1976
18,2,1976,0,"-24,88722434","-54,30622969",238,18/02/1976
19,2,1976,0,"-24,88722434","-54,30622969",238,19/02/1976
20,2,1976,0,"-24,88722434","-54,30622969",238,20/02/1976
21,2,1976,"40,8","-24,88722434","-54,30622969",238,21/02/1976
22,2,1976,0,"-24,88722434","-54,30622969",238,22/02/1976
23,2,1976,0,"-24,88722434","-54,30622969",238,23/02/1976
24,2,1976,0,"-24,88722434","-54,30622969",238,24/02/1976
25,2,1976,0,"-24,88722434","-54,30622969",238,25/02/1976
26,2,1976,0,"-24,88722434","-54,30622969",238,26/02/1976
27,2,1976,0,"-24,88722434","-54,30622969",238,27/02/1976
28,2,1976,0,"-24,88722434","-54,30622969",238,28/02/1976
29,2,1976,0,"-24,88722434","-54,30622969",238,29/02/1976
1,3,1976,0,"-24,88722434","-54,30622969",238,01/03/1976
2,3,1976,0,"-24,88722434","-54,30622969",238,02/03/1976
3,3,1976,0,"-24,88722434","-54,30622969",238,03/03/1976
4,3,1976,"1,8","-24,88722434","-54,30622969",238,04/03/1976
5,3,1976,"3,1","-24,88722434","-54,30622969",238,05/03/1976
6,3,1976,0,"-24,88722434","-54,30622969",238,06/03/1976
7,3,1976,0,"-24,88722434","-54,30622969",238,07/03/1976
8,3,1976,0,"-24,88722434","-54,30622969",238,08/03/1976
9,3,1976,0,"-24,88722434","-54,30622969",238,09/03/1976
10,3,1976,0,"-24,88722434","-54,30622969",238,10/03/1976
11,3,1976,0,"-24,88722434","-54,30622969",238,11/03/1976
12,3,1976,0,"-24,88722434","-54,30622969",238,12/03/1976
13,3,1976,0,"-24,88722434","-54,30622969",238,13/03/1976
14,3,1976,0,"-24,88722434","-54,30622969",238,14/03/1976
15,3,1976,0,"-24,88722434","-54,30622969",238,15/03/1976
16,3,1976,0,"-24,88722434","-54,30622969",238,16/03/1976
17,3,1976,0,"-24,88722434","-54,30622969",238,17/03/1976
18,3,1976,0,"-24,88722434","-54,30622969",238,18/03/1976
19,3,1976,0,"-24,88722434","-54,30622969",238,19/03/1976
20,3,1976,0,"-24,88722434","-54,30622969",238,20/03/1976
21,3,1976,"39,6","-24,88722434","-54,30622969",238,21/03/1976
22,3,1976,0,"-24,88722434","-54,30622969",238,22/03/1976
23,3,1976,0,"-24,88722434","-54,30622969",238,23/03/1976
24,3,1976,0,"-24,88722434","-54,30622969",238,24/03/1976
25,3,1976,0,"-24,88722434","-54,30622969",238,25/03/1976
26,3,1976,0,"-24,88722434","-54,30622969",238,26/03/1976
27,3,1976,0,"-24,88722434","-54,30622969",238,27/03/1976
28,3,1976,0,"-24,88722434","-54,30622969",238,28/03/1976
29,3,1976,0,"-24,88722434","-54,30622969",238,29/03/1976
30,3,1976,0,"-24,88722434","-54,30622969",238,30/03/1976
31,3,1976,0,"-24,88722434","-54,30622969",238,31/03/1976
1,4,1976,0,"-24,88722434","-54,30622969",238,01/04/1976
2,4,1976,0,"-24,88722434","-54,30622969",238,02/04/1976
3,4,1976,0,"-24,88722434","-54,30622969",238,03/04/1976
4,4,1976,0,"-24,88722434","-54,30622969",238,04/04/1976
5,4,1976,0,"-24,88722434","-54,30622969",238,05/04/1976
6,4,1976,"18,9","-24,88722434","-54,30622969",238,06/04/1976
7,4,1976,0,"-24,88722434","-54,30622969",238,07/04/1976
8,4,1976,0,"-24,88722434","-54,30622969",238,08/04/1976
9,4,1976,"23,4","-24,88722434","-54,30622969",238,09/04/1976
10,4,1976,"14,8","-24,88722434","-54,30622969",238,10/04/1976
11,4,1976,17,"-24,88722434","-54,30622969",238,11/04/1976
12,4,1976,0,"-24,88722434","-54,30622969",238,12/04/1976
13,4,1976,0,"-24,88722434","-54,30622969",238,13/04/1976
14,4,1976,0,"-24,88722434","-54,30622969",238,14/04/1976
15,4,1976,0,"-24,88722434","-54,30622969",238,15/04/1976
16,4,1976,0,"-24,88722434","-54,30622969",238,16/04/1976
17,4,1976,0,"-24,88722434","-54,30622969",238,17/04/1976
18,4,1976,0,"-24,88722434","-54,30622969",238,18/04/1976
19,4,1976,0,"-24,88722434","-54,30622969",238,19/04/1976
20,4,1976,"19,8","-24,88722434","-54,30622969",238,20/04/1976
21,4,1976,"4,5","-24,88722434","-54,30622969",238,21/04/1976
22,4,1976,0,"-24,88722434","-54,30622969",238,22/04/1976
23,4,1976,0,"-24,88722434","-54,30622969",238,23/04/1976
24,4,1976,0,"-24,88722434","-54,30622969",238,24/04/1976
25,4,1976,0,"-24,88722434","-54,30622969",238,25/04/1976
26,4,1976,0,"-24,88722434","-54,30622969",238,26/04/1976
27,4,1976,0,"-24,88722434","-54,30622969",238,27/04/1976
28,4,1976,0,"-24,88722434","-54,30622969",238,28/04/1976
29,4,1976,0,"-24,88722434","-54,30622969",238,29/04/1976
30,4,1976,0,"-24,88722434","-54,30622969",238,30/04/1976
1,5,1976,0,"-24,88722434","-54,30622969",238,01/05/1976
2,5,1976,0,"-24,88722434","-54,30622969",238,02/05/1976
3,5,1976,0,"-24,88722434","-54,30622969",238,03/05/1976
4,5,1976,0,"-24,88722434","-54,30622969",238,04/05/1976
5,5,1976,0,"-24,88722434","-54,30622969",238,05/05/1976
6,5,1976,0,"-24,88722434","-54,30622969",238,06/05/1976
7,5,1976,0,"-24,88722434","-54,30622969",238,07/05/1976
8,5,1976,0,"-24,88722434","-54,30622969",238,08/05/1976
9,5,1976,"49,6","-24,88722434","-54,30622969",238,09/05/1976
10,5,1976,"3,5","-24,88722434","-54,30622969",238,10/05/1976
11,5,1976,"1,4","-24,88722434","-54,30622969",238,11/05/1976
12,5,1976,0,"-24,88722434","-54,30622969",238,12/05/1976
13,5,1976,0,"-24,88722434","-54,30622969",238,13/05/1976
14,5,1976,0,"-24,88722434","-54,30622969",238,14/05/1976
15,5,1976,0,"-24,88722434","-54,30622969",238,15/05/1976
16,5,1976,0,"-24,88722434","-54,30622969",238,16/05/1976
17,5,1976,0,"-24,88722434","-54,30622969",238,17/05/1976
18,5,1976,0,"-24,88722434","-54,30622969",238,18/05/1976
19,5,1976,"1,8","-24,88722434","-54,30622969",238,19/05/1976
20,5,1976,"0,5","-24,88722434","-54,30622969",238,20/05/1976
21,5,1976,0,"-24,88722434","-54,30622969",238,21/05/1976
22,5,1976,0,"-24,88722434","-54,30622969",238,22/05/1976
23,5,1976,0,"-24,88722434","-54,30622969",238,23/05/1976
24,5,1976,0,"-24,88722434","-54,30622969",238,24/05/1976
25,5,1976,0,"-24,88722434","-54,30622969",238,25/05/1976
26,5,1976,0,"-24,88722434","-54,30622969",238,26/05/1976
27,5,1976,"9,8","-24,88722434","-54,30622969",238,27/05/1976
28,5,1976,"3,1","-24,88722434","-54,30622969",238,28/05/1976
29,5,1976,"5,4","-24,88722434","-54,30622969",238,29/05/1976
30,5,1976,0,"-24,88722434","-54,30622969",238,30/05/1976
31,5,1976,0,"-24,88722434","-54,30622969",238,31/05/1976
1,6,1976,0,"-24,88722434","-54,30622969",238,01/06/1976
2,6,1976,0,"-24,88722434","-54,30622969",238,02/06/1976
3,6,1976,0,"-24,88722434","-54,30622969",238,03/06/1976
4,6,1976,"8,4","-24,88722434","-54,30622969",238,04/06/1976
5,6,1976,"81,2","-24,88722434","-54,30622969",238,05/06/1976
6,6,1976,"14,6","-24,88722434","-54,30622969",238,06/06/1976
7,6,1976,0,"-24,88722434","-54,30622969",238,07/06/1976
8,6,1976,"8,2","-24,88722434","-54,30622969",238,08/06/1976
9,6,1976,"0,5","-24,88722434","-54,30622969",238,09/06/1976
10,6,1976,0,"-24,88722434","-54,30622969",238,10/06/1976
11,6,1976,0,"-24,88722434","-54,30622969",238,11/06/1976
12,6,1976,0,"-24,88722434","-54,30622969",238,12/06/1976
13,6,1976,0,"-24,88722434","-54,30622969",238,13/06/1976
14,6,1976,0,"-24,88722434","-54,30622969",238,14/06/1976
15,6,1976,0,"-24,88722434","-54,30622969",238,15/06/1976
16,6,1976,0,"-24,88722434","-54,30622969",238,16/06/1976
17,6,1976,0,"-24,88722434","-54,30622969",238,17/06/1976
18,6,1976,0,"-24,88722434","-54,30622969",238,18/06/1976
19,6,1976,0,"-24,88722434","-54,30622969",238,19/06/1976
20,6,1976,0,"-24,88722434","-54,30622969",238,20/06/1976
21,6,1976,0,"-24,88722434","-54,30622969",238,21/06/1976
22,6,1976,0,"-24,88722434","-54,30622969",238,22/06/1976
23,6,1976,0,"-24,88722434","-54,30622969",238,23/06/1976
24,6,1976,0,"-24,88722434","-54,30622969",238,24/06/1976
25,6,1976,0,"-24,88722434","-54,30622969",238,25/06/1976
26,6,1976,0,"-24,88722434","-54,30622969",238,26/06/1976
27,6,1976,0,"-24,88722434","-54,30622969",238,27/06/1976
28,6,1976,0,"-24,88722434","-54,30622969",238,28/06/1976
29,6,1976,0,"-24,88722434","-54,30622969",238,29/06/1976
30,6,1976,0,"-24,88722434","-54,30622969",238,30/06/1976
1,7,1976,0,"-24,88722434","-54,30622969",238,01/07/1976
2,7,1976,0,"-24,88722434","-54,30622969",238,02/07/1976
3,7,1976,0,"-24,88722434","-54,30622969",238,03/07/1976
4,7,1976,0,"-24,88722434","-54,30622969",238,04/07/1976
5,7,1976,0,"-24,88722434","-54,30622969",238,05/07/1976
6,7,1976,0,"-24,88722434","-54,30622969",238,06/07/1976
7,7,1976,"5,8","-24,88722434","-54,30622969",238,07/07/1976
8,7,1976,"8,8","-24,88722434","-54,30622969",238,08/07/1976
9,7,1976,0,"-24,88722434","-54,30622969",238,09/07/1976
10,7,1976,0,"-24,88722434","-54,30622969",238,10/07/1976
11,7,1976,0,"-24,88722434","-54,30622969",238,11/07/1976
12,7,1976,0,"-24,88722434","-54,30622969",238,12/07/1976
13,7,1976,"1,4","-24,88722434","-54,30622969",238,13/07/1976
14,7,1976,0,"-24,88722434","-54,30622969",238,14/07/1976
15,7,1976,0,"-24,88722434","-54,30622969",238,15/07/1976
16,7,1976,0,"-24,88722434","-54,30622969",238,16/07/1976
17,7,1976,0,"-24,88722434","-54,30622969",238,17/07/1976
18,7,1976,0,"-24,88722434","-54,30622969",238,18/07/1976
19,7,1976,0,"-24,88722434","-54,30622969",238,19/07/1976
20,7,1976,0,"-24,88722434","-54,30622969",238,20/07/1976
21,7,1976,0,"-24,88722434","-54,30622969",238,21/07/1976
22,7,1976,0,"-24,88722434","-54,30622969",238,22/07/1976
23,7,1976,0,"-24,88722434","-54,30622969",238,23/07/1976
24,7,1976,0,"-24,88722434","-54,30622969",238,24/07/1976
25,7,1976,0,"-24,88722434","-54,30622969",238,25/07/1976
26,7,1976,0,"-24,88722434","-54,30622969",238,26/07/1976
27,7,1976,0,"-24,88722434","-54,30622969",238,27/07/1976
28,7,1976,0,"-24,88722434","-54,30622969",238,28/07/1976
29,7,1976,0,"-24,88722434","-54,30622969",238,29/07/1976
30,7,1976,0,"-24,88722434","-54,30622969",238,30/07/1976
31,7,1976,0,"-24,88722434","-54,30622969",238,31/07/1976
1,8,1976,0,"-24,88722434","-54,30622969",238,01/08/1976
2,8,1976,0,"-24,88722434","-54,30622969",238,02/08/1976
3,8,1976,0,"-24,88722434","-54,30622969",238,03/08/1976
4,8,1976,"0,5","-24,88722434","-54,30622969",238,04/08/1976
5,8,1976,14,"-24,88722434","-54,30622969",238,05/08/1976
6,8,1976,"1,2","-24,88722434","-54,30622969",238,06/08/1976
7,8,1976,0,"-24,88722434","-54,30622969",238,07/08/1976
8,8,1976,0,"-24,88722434","-54,30622969",238,08/08/1976
9,8,1976,16,"-24,88722434","-54,30622969",238,09/08/1976
10,8,1976,0,"-24,88722434","-54,30622969",238,10/08/1976
11,8,1976,0,"-24,88722434","-54,30622969",238,11/08/1976
12,8,1976,"8,8","-24,88722434","-54,30622969",238,12/08/1976
13,8,1976,"5,3","-24,88722434","-54,30622969",238,13/08/1976
14,8,1976,0,"-24,88722434","-54,30622969",238,14/08/1976
15,8,1976,0,"-24,88722434","-54,30622969",238,15/08/1976
16,8,1976,0,"-24,88722434","-54,30622969",238,16/08/1976
17,8,1976,0,"-24,88722434","-54,30622969",238,17/08/1976
18,8,1976,0,"-24,88722434","-54,30622969",238,18/08/1976
19,8,1976,"33,7","-24,88722434","-54,30622969",238,19/08/1976
20,8,1976,0,"-24,88722434","-54,30622969",238,20/08/1976
21,8,1976,0,"-24,88722434","-54,30622969",238,21/08/1976
22,8,1976,0,"-24,88722434","-54,30622969",238,22/08/1976
23,8,1976,0,"-24,88722434","-54,30622969",238,23/08/1976
24,8,1976,0,"-24,88722434","-54,30622969",238,24/08/1976
25,8,1976,0,"-24,88722434","-54,30622969",238,25/08/1976
26,8,1976,0,"-24,88722434","-54,30622969",238,26/08/1976
27,8,1976,0,"-24,88722434","-54,30622969",238,27/08/1976
28,8,1976,0,"-24,88722434","-54,30622969",238,28/08/1976
29,8,1976,43,"-24,88722434","-54,30622969",238,29/08/1976
30,8,1976,0,"-24,88722434","-54,30622969",238,30/08/1976
31,8,1976,0,"-24,88722434","-54,30622969",238,31/08/1976
1,9,1976,0,"-24,88722434","-54,30622969",238,01/09/1976
2,9,1976,0,"-24,88722434","-54,30622969",238,02/09/1976
3,9,1976,19,"-24,88722434","-54,30622969",238,03/09/1976
4,9,1976,"37,8","-24,88722434","-54,30622969",238,04/09/1976
5,9,1976,0,"-24,88722434","-54,30622969",238,05/09/1976
6,9,1976,"0,9","-24,88722434","-54,30622969",238,06/09/1976
7,9,1976,"1,4","-24,88722434","-54,30622969",238,07/09/1976
8,9,1976,0,"-24,88722434","-54,30622969",238,08/09/1976
9,9,1976,0,"-24,88722434","-54,30622969",238,09/09/1976
10,9,1976,0,"-24,88722434","-54,30622969",238,10/09/1976
11,9,1976,0,"-24,88722434","-54,30622969",238,11/09/1976
12,9,1976,16,"-24,88722434","-54,30622969",238,12/09/1976
13,9,1976,0,"-24,88722434","-54,30622969",238,13/09/1976
14,9,1976,0,"-24,88722434","-54,30622969",238,14/09/1976
15,9,1976,0,"-24,88722434","-54,30622969",238,15/09/1976
16,9,1976,0,"-24,88722434","-54,30622969",238,16/09/1976
17,9,1976,0,"-24,88722434","-54,30622969",238,17/09/1976
18,9,1976,0,"-24,88722434","-54,30622969",238,18/09/1976
19,9,1976,0,"-24,88722434","-54,30622969",238,19/09/1976
20,9,1976,0,"-24,88722434","-54,30622969",238,20/09/1976
21,9,1976,0,"-24,88722434","-54,30622969",238,21/09/1976
22,9,1976,0,"-24,88722434","-54,30622969",238,22/09/1976
23,9,1976,0,"-24,88722434","-54,30622969",238,23/09/1976
24,9,1976,0,"-24,88722434","-54,30622969",238,24/09/1976
25,9,1976,0,"-24,88722434","-54,30622969",238,25/09/1976
26,9,1976,0,"-24,88722434","-54,30622969",238,26/09/1976
27,9,1976,"9,8","-24,88722434","-54,30622969",238,27/09/1976
28,9,1976,0,"-24,88722434","-54,30622969",238,28/09/1976
29,9,1976,0,"-24,88722434","-54,30622969",238,29/09/1976
30,9,1976,0,"-24,88722434","-54,30622969",238,30/09/1976
1,10,1976,"18,8","-24,88722434","-54,30622969",238,01/10/1976
2,10,1976,0,"-24,88722434","-54,30622969",238,02/10/1976
3,10,1976,0,"-24,88722434","-54,30622969",238,03/10/1976
4,10,1976,0,"-24,88722434","-54,30622969",238,04/10/1976
5,10,1976,"51,6","-24,88722434","-54,30622969",238,05/10/1976
6,10,1976,0,"-24,88722434","-54,30622969",238,06/10/1976
7,10,1976,0,"-24,88722434","-54,30622969",238,07/10/1976
8,10,1976,0,"-24,88722434","-54,30622969",238,08/10/1976
9,10,1976,"5,6","-24,88722434","-54,30622969",238,09/10/1976
10,10,1976,0,"-24,88722434","-54,30622969",238,10/10/1976
11,10,1976,0,"-24,88722434","-54,30622969",238,11/10/1976
12,10,1976,0,"-24,88722434","-54,30622969",238,12/10/1976
13,10,1976,0,"-24,88722434","-54,30622969",238,13/10/1976
14,10,1976,0,"-24,88722434","-54,30622969",238,14/10/1976
15,10,1976,0,"-24,88722434","-54,30622969",238,15/10/1976
16,10,1976,"4,6","-24,88722434","-54,30622969",238,16/10/1976
17,10,1976,0,"-24,88722434","-54,30622969",238,17/10/1976
18,10,1976,"105,6","-24,88722434","-54,30622969",238,18/10/1976
19,10,1976,6,"-24,88722434","-54,30622969",238,19/10/1976
20,10,1976,0,"-24,88722434","-54,30622969",238,20/10/1976
21,10,1976,0,"-24,88722434","-54,30622969",238,21/10/1976
22,10,1976,0,"-24,88722434","-54,30622969",238,22/10/1976
23,10,1976,0,"-24,88722434","-54,30622969",238,23/10/1976
24,10,1976,0,"-24,88722434","-54,30622969",238,24/10/1976
25,10,1976,0,"-24,88722434","-54,30622969",238,25/10/1976
26,10,1976,"19,8","-24,88722434","-54,30622969",238,26/10/1976
27,10,1976,0,"-24,88722434","-54,30622969",238,27/10/1976
28,10,1976,0,"-24,88722434","-54,30622969",238,28/10/1976
29,10,1976,0,"-24,88722434","-54,30622969",238,29/10/1976
30,10,1976,0,"-24,88722434","-54,30622969",238,30/10/1976
31,10,1976,0,"-24,88722434","-54,30622969",238,31/10/1976
1,11,1976,"39,1","-24,88722434","-54,30622969",238,01/11/1976
2,11,1976,0,"-24,88722434","-54,30622969",238,02/11/1976
3,11,1976,0,"-24,88722434","-54,30622969",238,03/11/1976
4,11,1976,11,"-24,88722434","-54,30622969",238,04/11/1976
5,11,1976,"1,6","-24,88722434","-54,30622969",238,05/11/1976
6,11,1976,58,"-24,88722434","-54,30622969",238,06/11/1976
7,11,1976,0,"-24,88722434","-54,30622969",238,07/11/1976
8,11,1976,0,"-24,88722434","-54,30622969",238,08/11/1976
9,11,1976,0,"-24,88722434","-54,30622969",238,09/11/1976
10,11,1976,0,"-24,88722434","-54,30622969",238,10/11/1976
11,11,1976,0,"-24,88722434","-54,30622969",238,11/11/1976
12,11,1976,0,"-24,88722434","-54,30622969",238,12/11/1976
13,11,1976,0,"-24,88722434","-54,30622969",238,13/11/1976
14,11,1976,0,"-24,88722434","-54,30622969",238,14/11/1976
15,11,1976,0,"-24,88722434","-54,30622969",238,15/11/1976
16,11,1976,"2,9","-24,88722434","-54,30622969",238,16/11/1976
17,11,1976,0,"-24,88722434","-54,30622969",238,17/11/1976
18,11,1976,"18,2","-24,88722434","-54,30622969",238,18/11/1976
19,11,1976,0,"-24,88722434","-54,30622969",238,19/11/1976
20,11,1976,0,"-24,88722434","-54,30622969",238,20/11/1976
21,11,1976,0,"-24,88722434","-54,30622969",238,21/11/1976
22,11,1976,0,"-24,88722434","-54,30622969",238,22/11/1976
23,11,1976,0,"-24,88722434","-54,30622969",238,23/11/1976
24,11,1976,0,"-24,88722434","-54,30622969",238,24/11/1976
25,11,1976,"17,6","-24,88722434","-54,30622969",238,25/11/1976
26,11,1976,0,"-24,88722434","-54,30622969",238,26/11/1976
27,11,1976,0,"-24,88722434","-54,30622969",238,27/11/1976
28,11,1976,0,"-24,88722434","-54,30622969",238,28/11/1976
29,11,1976,"9,2","-24,88722434","-54,30622969",238,29/11/1976
30,11,1976,2,"-24,88722434","-54,30622969",238,30/11/1976
1,12,1976,"19,4","-24,88722434","-54,30622969",238,01/12/1976
2,12,1976,0,"-24,88722434","-54,30622969",238,02/12/1976
3,12,1976,0,"-24,88722434","-54,30622969",238,03/12/1976
4,12,1976,0,"-24,88722434","-54,30622969",238,04/12/1976
5,12,1976,0,"-24,88722434","-54,30622969",238,05/12/1976
6,12,1976,0,"-24,88722434","-54,30622969",238,06/12/1976
7,12,1976,0,"-24,88722434","-54,30622969",238,07/12/1976
8,12,1976,"22,2","-24,88722434","-54,30622969",238,08/12/1976
9,12,1976,0,"-24,88722434","-54,30622969",238,09/12/1976
10,12,1976,0,"-24,88722434","-54,30622969",238,10/12/1976
11,12,1976,0,"-24,88722434","-54,30622969",238,11/12/1976
12,12,1976,0,"-24,88722434","-54,30622969",238,12/12/1976
13,12,1976,0,"-24,88722434","-54,30622969",238,13/12/1976
14,12,1976,0,"-24,88722434","-54,30622969",238,14/12/1976
15,12,1976,0,"-24,88722434","-54,30622969",238,15/12/1976
16,12,1976,22,"-24,88722434","-54,30622969",238,16/12/1976
17,12,1976,0,"-24,88722434","-54,30622969",238,17/12/1976
18,12,1976,0,"-24,88722434","-54,30622969",238,18/12/1976
19,12,1976,0,"-24,88722434","-54,30622969",238,19/12/1976
20,12,1976,0,"-24,88722434","-54,30622969",238,20/12/1976
21,12,1976,"19,8","-24,88722434","-54,30622969",238,21/12/1976
22,12,1976,0,"-24,88722434","-54,30622969",238,22/12/1976
23,12,1976,0,"-24,88722434","-54,30622969",238,23/12/1976
24,12,1976,6,"-24,88722434","-54,30622969",238,24/12/1976
25,12,1976,0,"-24,88722434","-54,30622969",238,25/12/1976
26,12,1976,0,"-24,88722434","-54,30622969",238,26/12/1976
27,12,1976,27,"-24,88722434","-54,30622969",238,27/12/1976
28,12,1976,0,"-24,88722434","-54,30622969",238,28/12/1976
29,12,1976,0,"-24,88722434","-54,30622969",238,29/12/1976
30,12,1976,0,"-24,88722434","-54,30622969",238,30/12/1976
31,12,1976,0,"-24,88722434","-54,30622969",238,31/12/1976
1,1,1977,0,"-24,88722434","-54,30622969",238,01/01/1977
2,1,1977,"6,3","-24,88722434","-54,30622969",238,02/01/1977
3,1,1977,"19,6","-24,88722434","-54,30622969",238,03/01/1977
4,1,1977,"97,8","-24,88722434","-54,30622969",238,04/01/1977
5,1,1977,"5,4","-24,88722434","-54,30622969",238,05/01/1977
6,1,1977,2,"-24,88722434","-54,30622969",238,06/01/1977
7,1,1977,"11,6","-24,88722434","-54,30622969",238,07/01/1977
8,1,1977,0,"-24,88722434","-54,30622969",238,08/01/1977
9,1,1977,"2,1","-24,88722434","-54,30622969",238,09/01/1977
10,1,1977,"12,6","-24,88722434","-54,30622969",238,10/01/1977
11,1,1977,"0,4","-24,88722434","-54,30622969",238,11/01/1977
12,1,1977,"15,2","-24,88722434","-54,30622969",238,12/01/1977
13,1,1977,0,"-24,88722434","-54,30622969",238,13/01/1977
14,1,1977,0,"-24,88722434","-54,30622969",238,14/01/1977
15,1,1977,0,"-24,88722434","-54,30622969",238,15/01/1977
16,1,1977,0,"-24,88722434","-54,30622969",238,16/01/1977
17,1,1977,"5,2","-24,88722434","-54,30622969",238,17/01/1977
18,1,1977,"34,8","-24,88722434","-54,30622969",238,18/01/1977
19,1,1977,0,"-24,88722434","-54,30622969",238,19/01/1977
20,1,1977,0,"-24,88722434","-54,30622969",238,20/01/1977
21,1,1977,0,"-24,88722434","-54,30622969",238,21/01/1977
22,1,1977,0,"-24,88722434","-54,30622969",238,22/01/1977
23,1,1977,0,"-24,88722434","-54,30622969",238,23/01/1977
24,1,1977,25,"-24,88722434","-54,30622969",238,24/01/1977
25,1,1977,0,"-24,88722434","-54,30622969",238,25/01/1977
26,1,1977,0,"-24,88722434","-54,30622969",238,26/01/1977
27,1,1977,0,"-24,88722434","-54,30622969",238,27/01/1977
28,1,1977,0,"-24,88722434","-54,30622969",238,28/01/1977
29,1,1977,0,"-24,88722434","-54,30622969",238,29/01/1977
30,1,1977,0,"-24,88722434","-54,30622969",238,30/01/1977
31,1,1977,"20,2","-24,88722434","-54,30622969",238,31/01/1977
1,2,1977,14,"-24,88722434","-54,30622969",238,01/02/1977
2,2,1977,0,"-24,88722434","-54,30622969",238,02/02/1977
3,2,1977,0,"-24,88722434","-54,30622969",238,03/02/1977
4,2,1977,0,"-24,88722434","-54,30622969",238,04/02/1977
5,2,1977,0,"-24,88722434","-54,30622969",238,05/02/1977
6,2,1977,0,"-24,88722434","-54,30622969",238,06/02/1977
7,2,1977,0,"-24,88722434","-54,30622969",238,07/02/1977
8,2,1977,"18,2","-24,88722434","-54,30622969",238,08/02/1977
9,2,1977,"0,5","-24,88722434","-54,30622969",238,09/02/1977
10,2,1977,0,"-24,88722434","-54,30622969",238,10/02/1977
11,2,1977,"10,8","-24,88722434","-54,30622969",238,11/02/1977
12,2,1977,"21,6","-24,88722434","-54,30622969",238,12/02/1977
13,2,1977,"3,2","-24,88722434","-54,30622969",238,13/02/1977
14,2,1977,"13,4","-24,88722434","-54,30622969",238,14/02/1977
15,2,1977,"9,4","-24,88722434","-54,30622969",238,15/02/1977
16,2,1977,0,"-24,88722434","-54,30622969",238,16/02/1977
17,2,1977,0,"-24,88722434","-54,30622969",238,17/02/1977
18,2,1977,0,"-24,88722434","-54,30622969",238,18/02/1977
19,2,1977,0,"-24,88722434","-54,30622969",238,19/02/1977
20,2,1977,0,"-24,88722434","-54,30622969",238,20/02/1977
21,2,1977,0,"-24,88722434","-54,30622969",238,21/02/1977
